run,planningAlg,refinementAlg,robotCount,gridSize,dynamicity,planningCallCount,totalPlanningTime,averagePlanningTime,takenActionCount,totalActingTime,averageActingTime,totalTime,executionCode
0,FS,AP_lazy,2,6,0,1,802,802,10,92,9,1494,GOOD
1,FS,AP_lazy,2,6,0,1,527,527,10,104,10,1201,GOOD
2,FS,AP_lazy,2,6,0,1,542,542,10,73,7,1037,GOOD
0,FS,AP_interleaved,2,6,0,10,3013,301,10,73,7,3099,GOOD
1,FS,AP_interleaved,2,6,0,10,3070,307,10,74,7,3159,GOOD
2,FS,AP_interleaved,2,6,0,10,2975,297,10,78,7,3066,GOOD
0,FS,AP_mixed,2,6,0,2,819,409,10,73,7,1312,GOOD
1,FS,AP_mixed,2,6,0,2,826,413,10,72,7,1321,GOOD
2,FS,AP_mixed,2,6,0,2,807,403,10,77,7,1305,GOOD
0,FS,AP_lazy,2,6,1,1,549,549,10,74,7,1048,GOOD
1,FS,AP_lazy,2,6,1,1,547,547,10,76,7,1049,GOOD
2,FS,AP_lazy,2,6,1,1,558,558,10,76,7,1061,GOOD
0,FS,AP_interleaved,2,6,1,10,3113,311,10,78,7,3205,GOOD
1,FS,AP_interleaved,2,6,1,4,1609,402,1,22,22,4803,ForwardSearch: No applicable action found!
2,FS,AP_interleaved,2,6,1,10,3060,306,10,76,7,3150,GOOD
0,FS,AP_mixed,2,6,1,2,839,419,10,73,7,1338,GOOD
1,FS,AP_mixed,2,6,1,2,823,411,10,75,7,1325,GOOD
2,FS,AP_mixed,2,6,1,2,825,412,10,73,7,1321,GOOD
0,FS,AP_lazy,2,6,2,1,539,539,10,74,7,1038,GOOD
1,FS,AP_lazy,2,6,2,1,551,551,10,77,7,1051,GOOD
2,FS,AP_lazy,2,6,2,1,558,558,10,75,7,1061,GOOD
0,FS,AP_interleaved,2,6,2,10,3051,305,10,75,7,3140,GOOD
1,FS,AP_interleaved,2,6,2,10,3087,308,10,75,7,3178,GOOD
2,FS,AP_interleaved,2,6,2,10,3040,304,10,75,7,3131,GOOD
0,FS,AP_mixed,2,6,2,2,825,412,10,75,7,1323,GOOD
1,FS,AP_mixed,2,6,2,2,828,414,10,76,7,1327,GOOD
2,FS,AP_mixed,2,6,2,2,840,420,10,75,7,1339,GOOD
0,FS,AP_lazy,2,6,3,1,559,559,10,78,7,1060,GOOD
1,FS,AP_lazy,2,6,3,1,557,557,10,73,7,1057,GOOD
2,FS,AP_lazy,2,6,3,1,541,541,10,75,7,1041,GOOD
0,FS,AP_interleaved,2,6,3,5,1998,399,1,32,32,4421,ForwardSearch: No applicable action found!
1,FS,AP_interleaved,2,6,3,10,3072,307,10,77,7,3167,GOOD
2,FS,AP_interleaved,2,6,3,6,2372,395,1,37,37,4214,ForwardSearch: No applicable action found!
0,FS,AP_mixed,2,6,3,2,826,413,10,71,7,1327,GOOD
1,FS,AP_mixed,2,6,3,2,838,419,10,76,7,1338,GOOD
2,FS,AP_mixed,2,6,3,2,816,408,10,75,7,1317,GOOD
0,FS,AP_lazy,2,6,4,1,548,548,10,78,7,1049,GOOD
1,FS,AP_lazy,2,6,4,1,557,557,10,74,7,1058,GOOD
2,FS,AP_lazy,2,6,4,1,541,541,10,77,7,1041,GOOD
0,FS,AP_interleaved,2,6,4,10,3116,311,10,76,7,3205,GOOD
1,FS,AP_interleaved,2,6,4,10,3074,307,10,76,7,3166,GOOD
2,FS,AP_interleaved,2,6,4,10,3132,313,10,79,7,3224,GOOD
0,FS,AP_mixed,2,6,4,2,834,417,10,78,7,1341,GOOD
1,FS,AP_mixed,2,6,4,2,846,423,10,75,7,1354,GOOD
2,FS,AP_mixed,2,6,4,2,838,419,10,76,7,1335,GOOD
0,FS,AP_lazy,2,6,5,1,544,544,10,71,7,1028,GOOD
1,FS,AP_lazy,2,6,5,1,530,530,10,73,7,1020,GOOD
